Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
B0308119,Mazda Demio 2010,$1800,DE3FS-294612,DEMIO,Mazda,Hatchback ,Automatic,2010,119814km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:19,ufsauto,https://ufsauto.com/b0308119-mazda-demio-2010.html
B0308071,Honda Fit 2009,$1500,GE6-1153073,FIT,Honda,Hatchback ,Automatic,2009,202370km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:19,ufsauto,https://ufsauto.com/b0308071-honda-fit-2009.html
A0308249,Honda Fit 2008,$1700,GE6-1049014,FIT,Honda,Hatchback ,Automatic,2008,146970km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:19,ufsauto,https://ufsauto.com/a0308249-honda-fit-2008.html
A0308242,Nissan X-Trail 2000,$2400,NT30-005806,X-TRAIL,Nissan,Suv ,Automatic,2000,86451km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.45×1.76×1.75 m,,2023-11-06 11:14:19,ufsauto,https://ufsauto.com/a0308242-nissan-x-trail-2000.html
B0308078,Honda Fit 2008,$1600,GE6-1060175,Fit,Honda,Hatchback ,Automatic,2008,104675km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:19,ufsauto,https://ufsauto.com/b0308078-honda-fit-2008.html
B0308122,Mazda Demio 2010,$1800,DE3FS-310641,DEMIO,Mazda,Hatchback ,Automatic,2010,42019km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:19,ufsauto,https://ufsauto.com/b0308122-mazda-demio-2010.html
B0308125,Mazda Demio 2007,$1700,DE3FS-121340,DEMIO,Mazda,Hatchback ,Automatic,2007,101122km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:20,ufsauto,https://ufsauto.com/b0308125-mazda-demio-2007.html
A0308247,Toyota Raum 2007,$2300,NCZ20-0105278,RAUM,Toyota,Hatchback ,Automatic,2007,177207km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,,2023-11-06 11:14:20,ufsauto,https://ufsauto.com/a0308247-toyota-raum-2007.html
B0308123,Honda Fit 2006,$1700,GD1-2307158,FIT,Honda,Hatchback ,Automatic,2006,89763km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:14:20,ufsauto,https://ufsauto.com/b0308123-honda-fit-2006.html
A0308241,Volkswagen Polo 2010,$2800,6RCBZ-072042,POLO,Volkswagen,Hatchback ,Automatic,2010,139151km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,,2023-11-06 11:14:20,ufsauto,https://ufsauto.com/a0308241-volkswagen-polo-2010.html
A0308245,Honda Fit 2004,$1800,GD1-2006086,FIT,Honda,Hatchback ,Automatic,2004,117605km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,,2023-11-06 11:14:21,ufsauto,https://ufsauto.com/a0308245-honda-fit-2004.html
A0308239,MercedesBenz C200 2008,$4200,204041-2A125719,C200,Mercedes Benz,Sedan ,Automatic,2008,145018km,Transit,two wheel drive,1800,Right Hand, ,petrol,5,5,4.58×1.77×1.44 m,,2023-11-06 11:14:21,ufsauto,https://ufsauto.com/a0308239-mercedes-enz-c200-2008.html
A0308248,Honda Fit 2010,$1800,GE6-1405294,FIT,Honda,Hatchback ,Automatic,2010,55179km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:21,ufsauto,https://ufsauto.com/a0308248-honda-fit-2010.html
B0308120,Mazda Demio 2008,$1800,DE3FS-150036,DEMIO,Mazda,Hatchback ,Automatic,2008,85954km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:21,ufsauto,https://ufsauto.com/b0308120-mazda-demio-2008.html
,Honda Fit 2010,$1700,GE6-1397494,,, ,,,118331km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:14:21,ufsauto,https://ufsauto.com/a0309023-honda-fit-2010.html
B0308124,Mazda Demio 2010,$1800,DE3FS-310380,DEMIO,Mazda,Hatchback ,Automatic,2010,46226km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:21,ufsauto,https://ufsauto.com/b0308124-mazda-demio-2010.html
A0308258,Honda Fit 2010,$1800,GE6-1331542,FIT,Honda,Hatchback ,Automatic,2010,134240km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:22,ufsauto,https://ufsauto.com/a0308258-honda-fit-2010.html
B0309017,Honda Fit 2010,$1800,GE6-1426054,FIT,Honda,Hatchback ,Automatic,2010,63957km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:22,ufsauto,https://ufsauto.com/b0309017-honda-fit-2010.html
,Toyota Sienta 2010,$1900,NCP81-5137920,,, ,,,84018km,Transit,two wheel drive,,,Green ,,,,,,2023-11-06 11:14:22,ufsauto,https://ufsauto.com/a0309027-toyota-sienta-2010.html
B0309009,Mazda Demio 2010,$1800,DE3FS-353358,DEMIO,Mazda,Hatchback ,Automatic,2010,49142km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:22,ufsauto,https://ufsauto.com/b0309009-mazda-demio-2010.html
B0309012,Honda Fit 2009,$1700,GE6-1217618,FIT,Honda,Hatchback ,Automatic,2009,58000km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:22,ufsauto,https://ufsauto.com/b0309012-honda-fit-2009.html
B0309013,Honda Fit 2010,$1600,GE6-1413654,FIT,Honda,Hatchback ,Automatic,2010,56313km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:23,ufsauto,https://ufsauto.com/b0309013-honda-fit-2010.html
B0309018,Honda Fit 2010,$1800,GE6-1412644,FIT,Honda,Hatchback ,Automatic,2010,137652km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:23,ufsauto,https://ufsauto.com/b0309018-honda-fit-2010.html
B0309015,Mazda Demio 2008,$1800,DE3FS-160651,DEMIO,Mazda,Hatchback ,Automatic,2008,25287km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:23,ufsauto,https://ufsauto.com/b0309015-mazda-demio-2008.html
B0309011,Honda Fit 2008,$1700,GE6-1111031,FIT,Honda,Hatchback ,Automatic,2008,106010km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:23,ufsauto,https://ufsauto.com/b0309011-honda-fit-2008.html
B0309016,Honda Fit 2008,$1800,GE6-1121070,FIT,Honda,Hatchback ,Automatic,2008,60482km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:23,ufsauto,https://ufsauto.com/b0309016-honda-fit-2008.html
B0309014,Honda Fit 2008,$1700,GE6-1116998,FIT,Honda,Hatchback ,Automatic,2008,99283km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:23,ufsauto,https://ufsauto.com/b0309014-honda-fit-2008.html
B0309019,Honda Fit 2010,$1700,GE6-1426540,FIT,Honda,Hatchback ,Automatic,2010,107016km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:23,ufsauto,https://ufsauto.com/b0309019-honda-fit-2010.html
B0309010,Mazda Demio 2010,$1800,DE3FS-316894,DEMIO,Mazda,Hatchback ,Automatic,2010,76631km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:24,ufsauto,https://ufsauto.com/b0309010-mazda-demio-2010.html
B0309025,Honda Fit 2008,$1700,GE6-1115318,FIT,Honda,Hatchback ,Automatic,2008,185667km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:24,ufsauto,https://ufsauto.com/b0309025-honda-fit-2008.html
B0309008,Honda Fit 2009,$1700,GE6-1309474,FIT,Honda,Hatchback ,Automatic,2009,82227km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:24,ufsauto,https://ufsauto.com/b0309008-honda-fit-2009.html
,Toyota Wish 2006,$2600,ZNE10-0333111,,, ,,,117746km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/a0309077-toyota-wish-2006.html
,Toyota Raum 2008,$2400,NCZ20-0129888,,, ,,,101923km,Transit,two wheel drive,,,Light Green ,,,,,,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/a0309046-toyota-raum-2008.html
,Mazda Axela Sports 2010,$2100,BL5FW-116776,,, ,,,64082km,Transit,two wheel drive,,,Gray ,,,,,,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/a0309045-mazda-axela-sports-2010.html
B0309026,Honda Fit 2008,$1700,GE6-1161264,FIT,Honda,Hatchback ,Automatic,2008,126741km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/b0309026-honda-fit-2008.html
,Toyota Sienta 2012,$2400,NCP81-5183363,,, ,,,182007km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/a0309028-toyota-sienta-2012.html
,Toyota Sienta 2005,$1900,NCP81-0101420,,, ,,,104380km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/a0309043-toyota-sienta-2005.html
B0309020,Mazda Demio 2007,$1800,DE3FS-110316,DEMIO,Mazda,Hatchback ,Automatic,2007,97594km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/b0309020-mazda-demio-2007.html
B0309021,Honda Fit 2010,$1800,GE6-1411960,FIT,Honda,Hatchback ,Automatic,2010,182208km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:25,ufsauto,https://ufsauto.com/b0309021-honda-fit-2010.html
A0309044,MercedesBenz A Class 2013,$5800,176042-083092,A Class,Mercedes Benz,Hatchback ,Automatic,,105353km,Transit,Right hand,1600,Right hand,White ,petrol,5,5,4.29×1.78×1.43m,0,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/a0309044-mercedes-enz-a-class-2013.html
B0309022,Honda Fit 2008,$1700,GE6-1124483,FIT,Honda,Hatchback ,Automatic,2008,102028km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/b0309022-honda-fit-2008.html
,Toyota Wish 2006,$2600,ZNE10-0330699,,, ,,,179656km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/a0309065-toyota-wish-2006.html
B0309046,Honda Fit 2010,$1800,GE6-1511279,FIT,Honda,Hatchback ,Automatic,2010,180364km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/b0309046-honda-fit-2010.html
B0309023,Honda Fit 2007,$1800,GE6-1005720,FIT,Honda,Hatchback ,Automatic,2007,217030km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/b0309023-honda-fit-2007.html
,Toyota Raum 2007,$2400,NCZ20-0117182,,, ,,,101261km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/a0309033-toyota-raum-2007.html
B0309024,Honda Fit 2010,$1700,GE6-1385476,FIT,Honda,Hatchback ,Automatic,2010,53131km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/b0309024-honda-fit-2010.html
B0309052,Honda Fit 2008,$2000,GE6-1064279,FIT,Honda,Hatchback ,Automatic,2008,129982km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:26,ufsauto,https://ufsauto.com/b0309052-honda-fit-2008.html
,Honda Fit 2002,$1900,GD3-1505708,,, ,,,157886km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:14:27,ufsauto,https://ufsauto.com/a0309052-honda-fit-2002.html
A0309242,Toyota Wish 2005,$2600,ZNE10-0233484,WISH,Toyota, ,Automatic,2005,100873km,Transit,two wheel drive,1800,Right Hand, ,petrol,5,5,4.56×1.69×1.59 m,NA,2023-11-06 11:14:27,ufsauto,https://ufsauto.com/a0309242-toyota-wish-2005.html
B0309045,Volkswagen Polo 2011,$2800,WVWZZZ6RZBU099520,POLO,Volkswagen,Hatchback ,Automatic,2011,64795km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,NA,2023-11-06 11:14:27,ufsauto,https://ufsauto.com/b0309045-volkswagen-polo-2011.html
B0309037,Honda Fit 2008,$1700,GE6-1173508,FIT,Honda,Hatchback ,Automatic,2008,141514km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:27,ufsauto,https://ufsauto.com/b0309037-honda-fit-2008.html
A0309252,Volkswagen Polo 2009,$2800,9NBUD-020033,POLO,Volkswagen,Hatchback ,Automatic,2009,135078km,Transit,two wheel drive,1400,Right Hand, ,petrol,5,5,3.91×1.66×1.48 m,NA,2023-11-06 11:14:27,ufsauto,https://ufsauto.com/a0309252-volkswagen-polo-2009.html
B0309050,Honda Fit 2009,$1800,GE6-1219111,FIT,Honda,Hatchback ,Automatic,2009,81685km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:27,ufsauto,https://ufsauto.com/b0309050-honda-fit-2009.html
A0309219,Honda Fit 2008,$1800,GE6-1041127,FIT,Honda, ,Automatic,2008,222132km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:28,ufsauto,https://ufsauto.com/a0309219-honda-fit-2008.html
B0309053,Honda Fit 2010,$1800,GE6-1501036,FIT,Honda,Hatchback ,Automatic,2010,136436km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:28,ufsauto,https://ufsauto.com/b0309053-honda-fit-2010.html
B0309048,Honda Fit 2009,$1800,GE6-1278543,FIT,Honda,Hatchback ,Automatic,2009,171176km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:28,ufsauto,https://ufsauto.com/b0309048-honda-fit-2009.html
B0309040,Mazda Demio 2008,$1800,DE3FS-162819,DEMIO,Mazda,Hatchback ,Automatic,2008,146850km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,NA,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0309040-mazda-demio-2008.html
B0308099,Honda Fit 2009,$1800,GE6-1278389,FIT,Honda,Hatchback ,Automatic,2009,196385km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0308099-honda-fit-2009.html
B0309049,Honda Fit 2009,$1800,GE6-1138034,FIT,Honda,Hatchback ,Automatic,2009,150528km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0309049-honda-fit-2009.html
B0309047,Honda Fit 2008,$2100,GE6-1143387,FIT,Honda,Hatchback ,Automatic,2008,71925km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0309047-honda-fit-2008.html
B0309035,Honda Fit 2008,$1700,GE6-1152331,FIT,Honda,Hatchback ,Automatic,2008,128324km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0309035-honda-fit-2008.html
B0308102,Honda Fit 2009,$1800,GE6-1187656,FIT,Honda,Hatchback ,Automatic,2009,181613km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0308102-honda-fit-2009.html
B0308111,Honda Fit 2005,$1700,GD1-2220786,FIT,Honda,Hatchback ,Automatic,2005,143402km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0308111-honda-fit-2005.html
A0309250,Mazda Cx-5 2012,$5000,KE2FW-113284,CX-5,Mazda,Hatchback ,Automatic,2012,119279km,Transit,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.71m,NA,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/a0309250-mazda-cx-5-2012.html
B0308107,Honda Fit 2010,$1700,GE6-3000774,FIT,Honda,Hatchback ,Automatic,2010,150110km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0308107-honda-fit-2010.html
B0308098,Honda Fit 2008,$1800,GE6-1153681,FIT,Honda,Hatchback ,Automatic,2008,164678km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0308098-honda-fit-2008.html
B0308093,Mazda Demio 2008,$1900,DE3FS-152406,DEMIO,Mazda,Hatchback ,Automatic,2008,88523km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,,2023-11-06 11:14:29,ufsauto,https://ufsauto.com/b0308093-mazda-demio-2008.html
B0308108,Honda Fit 2008,$1800,GE6-1112642,FIT,Honda,Hatchback ,Automatic,2008,172462km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:30,ufsauto,https://ufsauto.com/b0308108-honda-fit-2008.html
B0308096,Honda Fit 2010,$1800,GE6-1409195,FIT,Honda,Hatchback ,Automatic,2010,167326km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:30,ufsauto,https://ufsauto.com/b0308096-honda-fit-2010.html
B0308092,Mazda Demio 2010,$1900,DE3FS-350696,DEMIO,Mazda,Hatchback ,Automatic,2010,108131km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:14:30,ufsauto,https://ufsauto.com/b0308092-mazda-demio-2010.html
B0308097,Honda Fit 2008,$1800,GE6-1115770,FIT,Honda,Hatchback ,Automatic,2008,28239km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:30,ufsauto,https://ufsauto.com/b0308097-honda-fit-2008.html
B0308101,Mazda Demio 2010,$1900,DE3FS-305744,DEMIO,Mazda,Hatchback ,Automatic,2010,137625km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,,2023-11-06 11:14:30,ufsauto,https://ufsauto.com/b0308101-mazda-demio-2010.html
B0308091,Honda Fit 2004,$1700,GD1-2135536,FIT,Honda,Hatchback ,Automatic,2004,152621km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.83×1.67×1.52 m,,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0308091-honda-fit-2004.html
B0308105,Honda Fit 2009,$1800,GE6-1237750,FIT,Honda,Hatchback ,Automatic,2009,113421km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0308105-honda-fit-2009.html
B0308103,Honda Fit 2010,$1800,GE6-1326333,FIT,Honda,Hatchback ,Automatic,2010,126750km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0308103-honda-fit-2010.html
B0309064,Honda Fit 2009,$2000,GE6-1283415,FIT,Honda,Hatchback ,Automatic,2009,62986km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0309064-honda-fit-2009.html
B0309060,Honda Fit 2009,$1900,GE6-1225658,FIT,Honda,Hatchback ,Automatic,2009,197477km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0309060-honda-fit-2009.html
B0309061,Honda Fit 2009,$2000,GE6-1219780,FIT,Honda,Hatchback ,Automatic,2009,193287km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0309061-honda-fit-2009.html
B0309058,Honda Fit 2011,$2000,GE6-1528021,FIT,Honda,Hatchback ,Automatic,2011,172782km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0309058-honda-fit-2011.html
B0309066,Honda Fit 2008,$1900,GE6-1135164,FIT,Honda,Hatchback ,Automatic,2008,84535km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0309066-honda-fit-2008.html
B0309069,Honda Fit 2010,$2000,GE6-1420614,FIT,Honda,Hatchback ,Automatic,2010,52924km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:31,ufsauto,https://ufsauto.com/b0309069-honda-fit-2010.html
B0309054,Honda Fit 2008,$1800,GE6-1121460,FIT,Honda,Hatchback ,Automatic,2008,201154km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0309054-honda-fit-2008.html
